"date","clienttype","position_id","banner_position","title","uv_expose_count","uv_click_count","vv_expose_count","vv_click_count","ctr_uv","ctr_pv"
"2026-08-12","and","精选-banner","5","我的偶像总裁","1858","20","3934","46","0.0108","0.0117"
"2026-08-12","and","精选-banner","5","我的青春","5","0","5","0","0","0"
"2026-08-12","and","精选-banner","5","护你良辰 赠我繁星","2073","11","2525","12","0.0053","0.0048"
"2026-08-12","and","精选-banner","5","春画恋爱谈","2","0","2","0","0","0"
"2026-08-12","and","精选-banner","5","暴君的厨师","3","0","33","0","0","0"
"2026-08-12","and","精选-banner","5","暴风圈","5","0","5","0","0","0"
"2026-08-12","and","精选-banner","5","未选之人","17","0","38","0","0","0"
"2026-08-12","and","精选-banner","5","梦想成为律师的律师们","4","0","4","0","0","0"
"2026-08-12","and","精选-banner","5","母狮 第三季","1742","36","4080","92","0.0207","0.0225"
"2026-08-12","and","精选-banner","5","气体人","205","0","233","0","0","0"
"2026-08-12","and","精选-banner","5","照明商店","1","0","1","0","0","0"
"2026-08-12","and","精选-banner","5","爱在独木桥","1","0","1","0","0","0"
"2026-08-12","and","精选-banner","5","狂医魔徒","2","0","4","0","0","0"
"2026-08-12","and","精选-banner","5","病娇太子扶腰宠","1323","6","1591","6","0.0045","0.0038"
"2026-08-12","and","精选-banner","5","真相捕捉 第三季","9","0","9","0","0","0"
"2026-08-12","and","精选-banner","5","石油天王","2","0","2","0","0","0"
"2026-08-12","and","精选-banner","5","第一夫人","1","0","1","0","0","0"
"2026-08-12","and","精选-banner","5","紧急呼救第七季","1","0","1","0","0","0"
"2026-08-12","and","精选-banner","5","群体","77","0","166","0","0","0"
"2026-08-12","and","精选-banner","5","花葬","1","0","1","0","0","0"
"2026-08-12","and","精选-banner","5","豺狼的日子","3","0","4","0","0","0"
"2026-08-12","and","精选-banner","5","财阀X刑警 第二季","84938","1345","296007","4515","0.0158","0.0153"
"2026-08-12","and","精选-banner","5","顶级较量","2","0","2","0","0","0"
"2026-08-12","and","精选-banner","5","黑帮领地","3","0","3","0","0","0"
"2026-08-12","and","精选-banner","6","七宗罪","84","0","94","0","0","0"
"2026-08-12","and","精选-banner","6","共感细胞","137","1","152","1","0.0073","0.0066"
"2026-08-12","and","精选-banner","6","厨神觉醒从一笼包子开始","4601","19","7654","25","0.0041","0.0033"
"2026-08-12","and","精选-banner","6","局内人","1","0","2","0","0","0"
"2026-08-12","and","精选-banner","6","年会不能停！","11","0","12","0","0","0"
"2026-08-12","and","精选-banner","6","新攻壳机动队","124","0","139","0","0","0"
"2026-08-12","and","精选-banner","6","最后孤屋","47343","659","52577","735","0.0139","0.014"
"2026-08-12","and","精选-banner","6","杀人者的购物中心2","4484","40","10982","82","0.0089","0.0075"
"2026-08-12","and","精选-banner","6","波西米亚狂想曲","24","0","25","0","0","0"
"2026-08-12","and","精选-banner","6","爱你的基蒂 第二季","1","0","1","0","0","0"
"2026-08-12","and","精选-banner","6","百年孤独 第二季","91507","937","229146","2102","0.0102","0.0092"
"2026-08-12","and","精选-banner","6","真相捕捉 第三季","9","0","9","0","0","0"
"2026-08-12","and","精选-banner","6","福尔摩斯小姐3","7","0","14","0","0","0"
"2026-08-12","and","精选-banner","7","光环 第二季","1","0","1","0","0","0"
"2026-08-12","and","精选-banner","7","回声","1","0","1","0","0","0"
"2026-08-12","and","精选-banner","7","犯罪记录 第二季","12","1","13","1","0.0833","0.0769"
"2026-08-12","and","精选-banner","7","病娇太子扶腰宠","1323","6","1591","6","0.0045","0.0038"
"2026-08-12","and","精选-banner","7","聪明镇","713","5","2382","15","0.007","0.0063"
"2026-08-12","and","精选-banner","7","行尸走肉：达里尔·迪克森 第二季","2","0","2","0","0","0"
"2026-08-12","and","精选-banner","7","金特务：本色回归","493","1","626","1","0.002","0.0016"
"2026-08-12","and","精选-banner","7","驭君心","870","2","989","2","0.0023","0.002"
"2026-08-12","and","精选-banner","8","宿醉","143","0","148","0","0","0"
"2026-08-12","and","精选-banner","8","明天也要上班！","229","1","299","1","0.0044","0.0033"
"2026-08-12","and","精选-banner","8","最后孤屋","47343","659","105154","1470","0.0139","0.014"
"2026-08-12","and","精选-banner","8","母狮 第三季","1742","36","2040","46","0.0207","0.0225"
"2026-08-12","and","精选-banner","8","闪灵","57","0","62","0","0","0"
"2026-08-12","and","精选-banner","8","驭君心","870","2","989","2","0.0023","0.002"
"2026-08-12","and","精选-banner","9","度假法则","778","14","1708","30","0.018","0.0176"
"2026-08-12","and","精选-banner","9","惩罚者2：战争特区","1727","15","2190","16","0.0087","0.0073"
"2026-08-12","and","精选-banner","9","我的偶像总裁","1858","20","1967","23","0.0108","0.0117"
"2026-08-12","and","美剧-banner","1","侠探杰克 第四季","15413","659","67612","3016","0.0428","0.0446"
"2026-08-12","and","美剧-banner","1","扎克·施奈德版正义联盟","1373","19","1641","21","0.0138","0.0128"
"2026-08-12","and","美剧-banner","1","母狮 第三季","8844","238","9404","287","0.0269","0.0305"
"2026-08-12","and","美剧-banner","1","漫威丧尸","1","0","2","0","0","0"
"2026-08-12","and","美剧-banner","1","终极名单：黑狼","1","0","1","0","0","0"
"2026-08-12","and","美剧-banner","1","致命感应","41","0","46","0","0","0"
"2026-08-12","and","美剧-banner","11","基督山伯爵 剧版","1","0","1","0","0","0"
"2026-08-12","and","美剧-banner","12","鸡皮疙瘩(剧版) 第二季","1","0","1","0","0","0"
"2026-08-12","and","美剧-banner","13","母狮 第三季","8844","238","18808","574","0.0269","0.0305"
"2026-08-12","and","美剧-banner","14","梅菲尔女巫 第二季","1","0","1","0","0","0"
"2026-08-12","and","美剧-banner","2","七宗罪","468","5","507","6","0.0107","0.0118"
"2026-08-12","and","美剧-banner","2","我与沃尔特家男孩的生活 第三季","30613","506","68994","1146","0.0165","0.0166"
"2026-08-12","and","美剧-banner","2","致命感应","41","0","46","0","0","0"
"2026-08-12","and","美剧-banner","2","荒野猎人","15","0","15","0","0","0"
"2026-08-12","and","美剧-banner","2","青春碎片","14115","352","15194","414","0.0249","0.0272"
"2026-08-12","and","美剧-banner","20","行尸走肉：死亡之城 第三季","4756","129","4991","144","0.0271","0.0289"
"2026-08-12","and","美剧-banner","3","包法利夫人","14","0","15","0","0","0"
"2026-08-12","and","美剧-banner","3","波西米亚狂想曲","242","3","258","3","0.0124","0.0116"
"2026-08-12","and","美剧-banner","3","源代码","389","5","415","5","0.0129","0.012"
"2026-08-12","and","美剧-banner","3","漫威丧尸","1","0","1","0","0","0"
"2026-08-12","and","美剧-banner","3","青春碎片","14115","352","60776","1656","0.0249","0.0272"
"2026-08-12","and","美剧-banner","4","哥斯拉大战金刚","330","0","349","0","0","0"
"2026-08-12","and","美剧-banner","4","暗夜情报员 第二季","1","0","1","0","0","0"
"2026-08-12","and","美剧-banner","4","消失的爱人","296","5","312","5","0.0169","0.016"
"2026-08-12","and","美剧-banner","4","漫威丧尸","1","0","1","0","0","0"
"2026-08-12","and","美剧-banner","4","百年孤独 第二季","10252","207","32871","708","0.0202","0.0215"
"2026-08-12","and","美剧-banner","5","人生切割术 第二季","1","0","1","0","0","0"
"2026-08-12","and","美剧-banner","5","敏感之人","1","0","1","0","0","0"
"2026-08-12","and","美剧-banner","5","时间规划局","12","0","12","0","0","0"
"2026-08-12","and","美剧-banner","5","母狮 第三季","8844","238","18808","574","0.0269","0.0305"
"2026-08-12","and","美剧-banner","5","消失的爱人","296","5","312","5","0.0169","0.016"
"2026-08-12","and","美剧-banner","5","致命感应","41","0","46","0","0","0"
"2026-08-12","and","美剧-banner","6","七宗罪","468","5","507","6","0.0107","0.0118"
"2026-08-12","and","美剧-banner","6","斯特林角","7933","334","16812","802","0.0421","0.0477"
"2026-08-12","and","美剧-banner","6","波西米亚狂想曲","242","3","258","3","0.0124","0.0116"
"2026-08-12","and","美剧-banner","6","爱你的基蒂 第二季","1","0","1","0","0","0"
"2026-08-12","and","美剧-banner","6","百年孤独 第二季","10252","207","21914","472","0.0202","0.0215"
"2026-08-12","and","美剧-banner","6","致命感应","41","0","46","0","0","0"
"2026-08-12","and","美剧-banner","6","银行家","10","1","10","1","0.1","0.1"
"2026-08-12","and","美剧-banner","8","母狮 第三季","8844","238","9404","287","0.0269","0.0305"
"2026-08-12","and","英剧-banner","1","9号秘事 第二季","88","3","90","3","0.0341","0.0333"
"2026-08-12","and","英剧-banner","1","尝试 第五季","2120","32","2222","35","0.0151","0.0158"
"2026-08-12","and","英剧-banner","1","足球教练 第四季","10235","101","21986","222","0.0099","0.0101"
"2026-08-12","and","英剧-banner","15","克拉克森的农场 第五季","3851","34","4007","36","0.0088","0.009"
"2026-08-12","and","英剧-banner","17","克拉克森的农场 第五季","3851","34","4007","36","0.0088","0.009"
"2026-08-12","and","英剧-banner","2","克拉克森的农场 第五季","3851","34","8014","72","0.0088","0.009"
"2026-08-12","and","英剧-banner","2","古宅老友记","4","0","4","0","0","0"
"2026-08-12","and","英剧-banner","2","尝试 第五季","2120","32","2222","35","0.0151","0.0158"
"2026-08-12","and","英剧-banner","2","疼痛难免","4","0","4","0","0","0"
"2026-08-12","and","英剧-banner","20","克拉克森的农场 第五季","3851","34","4007","36","0.0088","0.009"
"2026-08-12","and","英剧-banner","21","未选之人","2049","26","2126","29","0.0127","0.0136"
"2026-08-12","and","英剧-banner","21","犯罪记录 第二季","10","0","10","0","0","0"
"2026-08-12","and","英剧-banner","23","未选之人","2049","26","2126","29","0.0127","0.0136"
"2026-08-12","and","英剧-banner","3","克拉克森的农场 第五季","3851","34","4007","36","0.0088","0.009"
"2026-08-12","and","英剧-banner","3","好女孩的谋杀调查指南 第二季","2506","33","5210","70","0.0132","0.0134"
"2026-08-12","and","英剧-banner","3","疼痛难免","4","0","4","0","0","0"
"2026-08-12","and","英剧-banner","4","为奴13年","4","0","4","0","0","0"
"2026-08-12","and","英剧-banner","4","好兆头 第三季","84","1","89","1","0.0119","0.0112"
"2026-08-12","and","英剧-banner","4","好女孩的谋杀调查指南 第二季","2506","33","2605","35","0.0132","0.0134"
"2026-08-12","and","英剧-banner","4","未选之人","2049","26","2126","29","0.0127","0.0136"
"2026-08-12","and","英剧-banner","5","未选之人","2049","26","4252","58","0.0127","0.0136"
"2026-08-12","and","英剧-banner","5","真相捕捉 第三季","1744","36","1807","38","0.0206","0.021"
"2026-08-12","and","英剧-banner","5","米兰达","4","0","4","0","0","0"
"2026-08-12","and","英剧-banner","6","9号秘事 第二季","88","3","90","3","0.0341","0.0333"
"2026-08-12","and","英剧-banner","6","尝试 第五季","2120","32","2222","35","0.0151","0.0158"
"2026-08-12","and","英剧-banner","6","真相捕捉 第三季","1744","36","1807","38","0.0206","0.021"
"2026-08-12","and","英剧-banner","6","超能少年 第一季","3","0","3","0","0","0"
"2026-08-12","and","英剧-banner","7","古宅老友记","4","0","4","0","0","0"
"2026-08-12","and","英剧-banner","7","犯罪记录 第二季","10","0","10","0","0","0"
"2026-08-12","and","英剧-banner","8","为奴13年","4","0","4","0","0","0"
"2026-08-12","and","韩剧-banner","1","下流大盗","1","0","2","0","0","0"
"2026-08-12","and","韩剧-banner","1","啊！因为是男高，所以很幸福","25","0","27","0","0","0"
"2026-08-12","and","韩剧-banner","1","善良的他","1","0","1","0","0","0"
"2026-08-12","and","韩剧-banner","1","我们的电影","1","0","1","0","0","0"
"2026-08-12","and","韩剧-banner","1","我的荒糖恋爱","44073","927","152697","3096","0.021","0.0203"
"2026-08-12","and","韩剧-banner","1","拿着手术刀的猎人","1","0","2","0","0","0"
"2026-08-12","and","韩剧-banner","1","瑞草洞","2","0","4","0","0","0"
"2026-08-12","and","韩剧-banner","1","竞选伙伴","1","0","2","0","0","0"
"2026-08-12","and","韩剧-banner","1","鬼谜东宫","1215","19","1439","20","0.0156","0.0139"
"2026-08-12","and","韩剧-banner","10","我的偶像总裁","8212","245","8666","275","0.0298","0.0317"
"2026-08-12","and","韩剧-banner","11","我的偶像总裁","8212","245","8666","275","0.0298","0.0317"
"2026-08-12","and","韩剧-banner","16","现在不是出轨的问题","9491","288","30231","954","0.0303","0.0316"
"2026-08-12","and","韩剧-banner","2","下流大盗","1","0","2","0","0","0"
"2026-08-12","and","韩剧-banner","2","善良的他","1","0","1","0","0","0"
"2026-08-12","and","韩剧-banner","2","恋爱播放列表 第三季","13","1","14","1","0.0769","0.0714"
"2026-08-12","and","韩剧-banner","2","我的荒糖恋爱","44073","927","101798","2064","0.021","0.0203"
"2026-08-12","and","韩剧-banner","2","拿着手术刀的猎人","1","0","1","0","0","0"
"2026-08-12","and","韩剧-banner","2","杀手妈咪","11853","278","12649","312","0.0235","0.0247"
"2026-08-12","and","韩剧-banner","2","竞选伙伴","1","0","1","0","0","0"
"2026-08-12","and","韩剧-banner","2","给你梦想","709","9","809","9","0.0127","0.0111"
"2026-08-12","and","韩剧-banner","2","财阀X刑警 第二季","18985","767","20404","877","0.0404","0.043"
"2026-08-12","and","韩剧-banner","21","杀人者的购物中心2","7384","321","7764","362","0.0435","0.0466"
"2026-08-12","and","韩剧-banner","22","杀人者的购物中心2","7384","321","15528","724","0.0435","0.0466"
"2026-08-12","and","韩剧-banner","3","S-line","1","0","1","0","0","0"
"2026-08-12","and","韩剧-banner","3","下流大盗","1","0","3","0","0","0"
"2026-08-12","and","韩剧-banner","3","公寓","602","10","667","10","0.0166","0.015"
"2026-08-12","and","韩剧-banner","3","善良的他","1","0","1","0","0","0"
"2026-08-12","and","韩剧-banner","3","局内人","12","0","12","0","0","0"
"2026-08-12","and","韩剧-banner","3","恋爱播放列表 第三季","13","1","14","1","0.0769","0.0714"
"2026-08-12","and","韩剧-banner","3","杀手妈咪","11853","278","25298","624","0.0235","0.0247"
"2026-08-12","and","韩剧-banner","3","瑞草洞","2","0","4","0","0","0"
"2026-08-12","and","韩剧-banner","3","竞选伙伴","1","0","2","0","0","0"
"2026-08-12","and","韩剧-banner","3","财阀X刑警 第二季","18985","767","20404","877","0.0404","0.043"
"2026-08-12","and","韩剧-banner","4","S-line","1","0","2","0","0","0"
"2026-08-12","and","韩剧-banner","4","善良的他","1","0","3","0","0","0"
"2026-08-12","and","韩剧-banner","4","婚姻之后","529","7","577","9","0.0132","0.0156"
"2026-08-12","and","韩剧-banner","4","我们的电影","1","0","2","0","0","0"
"2026-08-12","and","韩剧-banner","4","拿着手术刀的猎人","1","0","2","0","0","0"
"2026-08-12","and","韩剧-banner","4","杀手妈咪","11853","278","25298","624","0.0235","0.0247"
"2026-08-12","and","韩剧-banner","4","检察官外传","10","0","20","0","0","0"
"2026-08-12","and","韩剧-banner","4","现在不是出轨的问题","9491","288","20154","636","0.0303","0.0316"
"2026-08-12","and","韩剧-banner","5","S-line","1","0","1","0","0","0"
"2026-08-12","and","韩剧-banner","5","卑劣的街头","9","0","9","0","0","0"
"2026-08-12","and","韩剧-banner","5","善良的他","1","0","1","0","0","0"
"2026-08-12","and","韩剧-banner","5","孤单又灿烂的神：鬼怪十周年特辑","431","5","462","5","0.0116","0.0108"
"2026-08-12","and","韩剧-banner","5","我的偶像总裁","8212","245","17332","550","0.0298","0.0317"
"2026-08-12","and","韩剧-banner","5","竞选伙伴","1","0","1","0","0","0"
"2026-08-12","and","韩剧-banner","5","财阀X刑警 第二季","18985","767","61212","2631","0.0404","0.043"
"2026-08-12","and","韩剧-banner","6","假如爱有天意","7","0","7","0","0","0"
"2026-08-12","and","韩剧-banner","6","共感细胞","367","3","387","5","0.0082","0.0129"
"2026-08-12","and","韩剧-banner","6","局内人","12","0","24","0","0","0"
"2026-08-12","and","韩剧-banner","6","杀人者的购物中心2","7384","321","15528","724","0.0435","0.0466"
"2026-08-12","and","韩剧-banner","7","金特务：本色回归","11","0","11","0","0","0"
"2026-08-12","and","韩剧-banner","8","明天也要上班！","6","0","6","0","0","0"
"2026-08-12","and","韩剧-banner","9","我的偶像总裁","8212","245","8666","275","0.0298","0.0317"
